Swati,IT,Team Lead,23767,2018-09-08
Surbhi,IT,Senior Developer,43552,2018-02-01
Sursla,IT,Team Lead,43552,2018-02-01
Lee,Management,Developer,43552,2018-02-01
Jyoti,IT,Senior Developer,23767,2018-09-08
Neha,Data,Developer,43552,2018-02-01
Rajesh,Data,Developer,43552,2018-02-01
Rate,Infra,Developer,43552,2018-02-01
Abhi,Infra,Senior Developer,23767,2018-09-08
Nanda,Management,Developer,43552,2018-02-01
Adi,Data,Developer,43552,2018-02-01
Brijesh,Infra,Developer,43552,2018-02-01
Chetan,Management,Manager,23767,2017-09-08
Gita,Infra,Manager,43552,2018-02-01
Mona,IT,Developer,43552,2018-02-01
Mamta,Management,Manager,43552,2018-02-01

